shopid,lat,lng
3380044,39.9382170680282,116.367224766731
79270262,39.9133256441455,116.405718590861
69046137,39.9374525072359,116.419329045217
26915971,39.8766903443579,116.272462266216
76085710,39.849879139937,116.333059682692
4285758,39.9338216969259,116.370485126204
23911125,39.9487807597908,116.341137369468
19222361,39.925156426018,116.356629953278
80994968,39.8964589983536,116.362958236812
68190129,39.9227680602625,116.347962526693
79666067,39.9647731865999,116.267410153371
77263295,39.9784771943917,116.49682321223
69412191,39.9185439258178,116.597994581899
69412195,39.8718086402515,116.44256764604
69412211,40.0259782690895,116.280485425781
77589628,39.8536548872378,116.466822847666
69412215,39.9390036925874,116.516777319606
65446497,39.9218137987576,116.266372384272
90922148,39.8976718272404,116.454677617844
59168285,39.9339910090474,116.358061361137
79681962,39.8910403795677,116.467715265941
22708677,39.9214388633594,116.355083167244
4690733,39.9413517057885,116.393556773035
27128820,39.8926452320691,116.440292292768
79304086,39.9462740756088,116.365242508169
17963151,39.9195675368284,116.366609985999
68190072,39.9227238950404,116.348063331263
75201023,39.9364781856802,116.331920310135
50472625,40.0865951036198,116.337167469168
68190108,39.9227680602625,116.347962526693
2384866,39.9094166717952,116.366864928384
65679946,39.9346625427539,116.351688757377
38322451,39.8975792593895,116.356872038916
4858445,39.95893483258,116.364213392309
90056881,39.9092855205765,116.369716204431
83495159,39.9554169312778,116.352188171819
69285211,39.9779185164746,116.372934639348
66979982,39.9130761679095,116.504706911504
76681874,39.8877626096989,116.37983458265
5398630,39.9081221335965,116.370131836036
17226704,39.9093685000861,116.369732173871
20697180,39.9145986723334,116.355403463513
24991839,39.9444455955654,116.393454385459
69763970,39.9344433304281,116.366265568067
58964848,39.9265714940386,116.277215296909
69789555,39.9105086909884,116.369506312284
90898132,39.9556659542933,116.343715035021
66537343,39.9083790037484,116.370245663115
69876201,39.9521007860406,116.353657856887
66999923,39.9173925536014,116.36582236372
2080144,39.9217878481436,116.345732161685
21747051,39.930783237831,116.344704136952
11265536,39.9224012262779,116.278401259146
56848510,39.9104832845182,116.34172497361
20900848,39.9441451008071,116.401828720377
75193499,39.8815789264436,116.273306629498
66308020,39.8803678271892,116.364498980976
69349990,39.8586441545809,116.409467227016
8968215,39.9167614629298,116.361913265925
68223870,39.9227680602625,116.347962526693
45301812,40.0075091119626,116.456255670526
56852130,39.9343357381424,116.409590694788
69139861,39.9393114208558,116.411002286523
65714160,39.8822093181496,116.33525467998
77349456,39.830110409087,116.400405747185
90009375,39.8531232154765,116.428179068031
67054319,40.3327756383617,116.638155896157
56851131,39.9405580981628,116.369842059725
69721145,39.8909276012043,116.349087340895
76988581,39.9346626841505,116.366812782428
17202150,39.9369879749943,116.354587083753
68223712,39.9227680602625,116.347962526693
75173269,39.8732257838949,116.311089799121
18398690,39.9223064135133,116.356444939777
19119447,39.8893976944361,116.433049131309
70448350,39.9228957789195,116.34812917824
69735309,39.9350188728219,116.429894949158
15180187,39.8332962369386,116.360065821649
14199532,39.9124401882313,116.368057936792
45342618,39.9337271895567,116.366410457588
45049835,39.8531395049769,116.469980932324
76989912,39.9092875173171,116.369719200426
13832215,39.9491000358856,116.353572396414
14178938,39.9049368769387,116.453135014636
21111249,39.9203438926001,116.345741326248
90057329,40.0282298115535,116.430459199567
76942734,40.0377126246941,116.423283141306
71015990,31.3154925454928,118.365170876553
65900598,39.9288032630674,116.416651660056
58668826,39.8651400568258,116.398414791356
59399020,39.9285792840797,116.41304362691
79259271,39.8776117003842,116.31048259548
82686655,40.1317253271767,117.123827055201
22730634,39.9125118239033,116.368383499508
65929370,39.8876504706415,116.358445606143
17160241,39.9448960434455,116.365314580499
6020566,39.9390802989407,116.366134160519
67855255,39.9311850565892,116.472579435255
91016330,39.9389485231304,116.343770043992
512399,39.921230015618,116.375312467762
57176540,39.9370480183021,116.350077547155
45589473,39.8398403069318,116.379687797491
5284392,39.9093969128332,116.364159786109
14157368,39.9462478818176,116.375019467427
57566646,39.9176079262525,116.444744562622
24921701,39.9100923040908,116.368044254015
574191,39.9316249570283,116.3703196088
2792020,39.9271431924412,116.328426452649
75173661,39.9079923457161,116.368998278946
77595571,39.9604053903084,116.369767619161
22245324,39.8991589292325,116.456000522043
57567064,39.9545131099519,116.344808904952
77608089,39.9695918004329,116.481056708881
67244554,22.5377258986985,114.048352126524
69331434,39.841425668855,116.44119599949
79436396,39.9379067824512,116.354029981126
58786706,39.8824559881433,116.375758863383
65735081,39.9745666542215,116.372932070691
79435268,39.9461264357637,116.364949949007
81001932,39.8913674230203,116.466995731418
69264049,39.8153981496498,116.261637956635
19670840,39.9097997308375,116.368573597108
77456418,39.8902996756327,116.378188619441
79610755,39.9206021095254,116.561244886934
2654032,39.9326051341671,116.361666634647
59262032,39.9412221931141,116.355665608234
22246291,39.9558387689449,116.455652306052
59296567,39.9008428735922,116.494656610677
69562621,39.9260779195285,116.410950926612
69829541,39.8327307860866,116.38115059371
44128220,39.9327088192201,116.419447812888
82244364,39.9207308798578,116.348122466627
45483611,39.9401312210583,116.425229787426
18721832,39.924009377015,116.308461215625
79616060,39.9461264357637,116.364949949007
90898278,39.8669223904068,116.378696886424
32857960,39.9034455667648,116.37511682901
67628553,39.8995903851522,116.480281544018
76989510,39.8040648305718,116.405621422736
66381323,39.8049981906058,116.388443209309
79616060,39.9461264357637,116.364949949007
21949591,39.9313470409331,116.338587100673
90592062,40.0160984165464,116.368020616894
14197276,39.912572027362,116.369110551712
90107817,39.91976885631,116.561777809824
90398363,39.8440345750522,116.360056474627
65796695,39.9269988507899,116.359088523361
3099511,39.925052992538,116.366883909986
68183376,39.9109298656005,116.367512855912
76989507,39.9092875173171,116.369719200426
65777143,39.9192732190361,116.351659769263
45436881,39.9682730802013,116.432828664184
69109703,39.9378755637358,116.309671811829
24010721,39.9382764865968,116.366858259149
91038636,39.9101571649795,116.369078899879
70599179,39.8678177104062,116.452301186054
76917602,39.9568365550378,116.354342999564
67628430,39.9314955915921,116.449083787323
54057822,39.8938035178387,116.459390959942
83469668,39.9030375775452,116.416904250057
67740061,39.9804496656348,116.300959043962
79615948,39.8894779395017,116.251187358031
18720323,39.8846659993055,116.442565017106
54057822,39.8938035178387,116.459390959942
81000682,39.9374662757049,116.354375407157
69819107,39.9998605458872,116.345811069989
2495281,39.930108355277,116.366393941928
48578239,39.7501050245127,116.540927838787
70630943,39.9467136958608,116.343075811515
72347284,39.8925303886592,116.453544812355
56564997,39.9090463582046,116.367151584235
69890276,39.9518791233246,116.326375030765
90508010,39.8860840500716,116.316015529534
82687064,40.1702324744843,116.43878934162
27251218,39.9134508889584,116.368288504328
90009410,39.9570269531976,116.344261721051
66903936,40.0818215918558,116.337082266789
6347076,39.9644385202171,116.335966678852
58958882,39.9296807724441,116.381379081387
76916822,39.9161593965291,116.347325641934
90376122,39.9057523363758,116.566593195194
71005312,39.9588489340362,116.273963247237
79256672,39.9461157285091,116.400450986393
5239674,39.9399505806565,116.420444297268
23505524,39.9753280915753,116.422158339651
2758486,39.9397674297059,116.417308081645
69711945,40.0075100128137,116.45662683489
83491361,39.9380912061194,116.353747475615
20648674,39.9449580400554,116.34333519196
3656620,39.9634547180498,116.374432873556
76910376,39.9315102136653,116.288360939248
9419771,39.940723350157,116.384937463422
2666680,39.9411998083287,116.368829262641
80620693,39.9212899670567,116.361386517959
75636302,39.9315884123708,116.270711181384
71023367,39.8785878063253,116.335627308081
80621304,39.9212929487787,116.367938966207
90007992,39.8772615137924,116.372163349118
59211021,39.9184619524808,116.344583950259
80621718,39.9212929487787,116.367938966207
57426036,39.8902138007401,116.350217226307
18026809,31.3200817117453,120.586453156275
79281142,39.9000045727169,116.484450081165
23673814,39.9351823186141,116.439164163298
66278131,39.8977235439851,116.453711664674
18322274,39.9362386044987,116.402555026825
67230954,39.9405478783873,116.36819816831
76086421,39.9038452941075,116.341318682143
90520022,39.8629329946809,116.583605042247
83548959,39.9572788175,116.340355969798
5451108,39.93898472815,116.357416827887
79272821,39.8288554276183,116.466455678506
70449561,29.8904386283766,121.810349848747
90471346,39.944333511177,116.306312324927
32396461,39.7773519685067,116.32442650023
80993449,39.8915484089236,116.41498042808
69659558,39.9266742503548,116.610096198233
9014473,40.0182261333524,116.344983432709
81763961,39.9122671214272,116.633815069421
66916113,39.8951202076654,116.299616702774
69664305,40.0183999422246,116.345090189943
90042156,39.8931256686651,116.357422652653
58738754,39.9379196483442,116.378179553988
9013036,39.874319549534,116.361808828416
5999913,39.9498233890913,116.376626438051
68199451,39.9121934135711,116.346226370283
90329941,39.8399619597697,116.409090421341
37491989,39.9388456867106,116.343678249093
67420602,39.9312734607365,116.343408775344
69557110,39.9337005407717,116.366970688742
4518383,39.9483926618201,116.388271006299
73619364,39.8863202205193,116.316319383197
90038671,39.8456394097351,116.413204338491
79711777,39.8915484089236,116.41498042808
66820801,39.8977487069279,116.451183115771
56992747,39.9251270425846,116.412524542769
77264875,39.8556626541219,116.417683250649
23625245,39.89839467241,116.480361991744
2585788,39.9355990458592,116.336303588789
32548156,39.9434962267811,116.344414123736
1961206,39.9458348678133,116.36627210608
21973145,39.9442779497996,116.410578273037
66956689,39.910247195681,116.369046929321
68181630,39.9335142094659,116.369065938926
77459618,39.9479265762352,116.339029033276
16828578,39.9251451691488,116.354777246778
75706370,39.9028279299326,116.357632059584
65317593,39.9214681727055,116.371498488733
23659594,39.95277385097,116.311338240998
76850658,39.9255465158553,116.325678960653
18432558,39.9491076991968,116.326131940257
2358520,39.9395658855969,116.444670590963
90571930,39.8250868750766,116.320450522031
5137086,39.9225612921641,116.347228025322
2774815,39.9306904299401,116.345177171438
58676754,39.9381587386714,116.386518018136
24880247,39.9626071415787,116.3545004953
77456017,39.8427366696463,116.411943451461
70449920,29.0821546369466,119.648168806098
74553783,39.9480182525644,116.326387490577
24772147,39.926346132995,116.403005488181
24306542,39.8982329025053,116.501685462956
69061150,39.8281152720921,116.353394089034
69664204,39.8136865729339,116.357228067302
90039637,39.9449255740265,116.399140778541
66280185,39.9402311559102,116.367077709799
83529666,39.9122672411912,116.633736249171
47385196,39.8866195816713,116.387449198321
1942504,39.9318970818819,116.377926543652
82313413,39.9458707902899,116.366337011003
6093756,39.9403966982689,116.346555119634
90999454,39.8833375381818,116.315180344199
69924566,40.1948421819385,116.22060846559
67481112,39.8987511705846,116.463252057097
67507324,39.57090962489,116.730983370364
90451904,39.954065601379,116.350537491719
581201,39.9341007526312,116.389794351379
10347347,39.9454017199908,116.343508771356
23569138,39.9383094230724,116.366912181043
69721539,39.9328806684786,116.412441472491
72452671,39.8135295085749,116.336842829579
15130972,39.9405609322432,116.36814923112
45409775,39.8879957846862,116.459787974365
90339515,39.8900073319138,116.459246971178
75210102,39.9123115630852,116.504830464555
90042455,39.940246969351,116.371944573494
48035925,39.8769471669862,116.27510910653
77456385,39.9897637947349,116.363249897255
69855351,39.9270164022858,116.348254405492
77456378,39.8999308571672,116.519887815373
74630745,40.1009135425315,116.373205572107
65561462,39.9323415303734,116.378639872137
67881470,39.9588833084519,116.339490638432
18754748,39.8531794058163,116.472111494203
90375220,39.8910580048823,116.467206499178
79666177,39.9210092916792,116.366769582305
82877998,39.8943448680638,116.431400097002
3690208,39.9396102977821,116.346811699533
75089511,39.9302055602546,116.457616702848
19275264,40.0815778794667,116.333696858905
17841455,39.9509728249669,116.357714789062
90479815,39.9322612876187,116.392116093081
59402752,39.8816951720385,116.358151859624
32344605,39.9287768796336,116.495387928082
67463817,39.9108267828,116.374505514945
24594806,39.8715878026717,116.324206156589
27227818,39.9829793961585,116.319342281719
69094451,40.1966643868207,116.222440758258
79665026,39.9318815224268,116.377357053983
66795047,39.8066049568461,116.388772893861
66459941,39.8562566152361,116.410013987251
90923626,39.8808645810729,116.457966011701
76761325,39.9826114354103,116.308240320758
74570687,39.9393862019489,116.372773740694
79257287,39.9333141198008,116.447053853896
21655429,39.8955572522079,116.390298136954
66382952,39.9014541221471,116.366777063051
17105567,40.0389823309441,116.346024643873
67196611,39.9269891286829,116.351515063253
82240568,39.9212994808016,116.512182234796
73566464,39.8799752791264,116.461406272975
8868452,39.9466727867361,116.355793686547
59256846,39.9355577490343,116.407895215812
49130687,39.9443011022263,116.401859712542
90421508,39.8456434079849,116.413202335918
18297667,39.9308099669497,116.354096762172
22924191,39.9476131337553,116.337629137463
81759341,39.9460615609272,116.349520486528
23623253,39.9525184872514,116.368122740234
67342298,39.9425488155195,116.354545451329
58171979,39.8884669578403,116.393568518438
67733335,39.9214436471435,116.347642335161
76761326,39.9826080778288,116.37114310282
514239,39.9397401512141,116.412100263713
76660897,39.9441356127933,116.297774014517
83547580,39.8563051312819,116.410837701354
77476249,39.9211481826249,116.52258126962
67405206,40.0282878237702,116.430469212003
74623135,39.9200783962878,116.427746783568
69212271,39.8327307860866,116.38115059371
2519461,39.9598978817776,116.30956826715
5579945,39.912578726131,116.366700751224
66278882,39.9041021154556,116.376819091573
18280058,39.9400327093737,116.346557161751
79617156,39.866594232975,116.46306244895
5506312,39.8435829057822,116.370629439523
37783052,39.9038370394202,116.3414623762
67511971,39.8970067762159,116.416827922312
50536215,39.9107408711611,116.369328507566
90029320,39.9120417170485,116.189634249306
67404751,40.0282878237702,116.430469212003
90577914,39.9043513606122,116.452035801665
81000462,39.8287631137201,116.353468869052
48328366,39.9084085068503,116.352407738549
80528850,39.9128082905053,116.633025793919
18137120,39.9121250822094,116.353222746552
66761025,39.8934246523898,116.49849605638
90523362,39.9907924836749,116.316241245231
66691091,39.9133232577225,116.290788993476
66279467,39.8866924558261,116.380134485408
5541013,39.939179549694,116.411189474418
22065487,39.9620510611914,116.39236825137
32675811,40.0440074195967,116.408591877686
90996306,39.9069976367692,116.291360764038
59441452,39.9366647056204,116.345459830897
2384914,39.9095132992609,116.367185478708
22740088,39.9411729716285,116.388202952921
67801058,39.9025050433182,116.334357118915
2116402,39.9350098631209,116.36179912017
22130974,39.9395611739763,116.346886554349
21014186,39.9229624157402,116.374345134736
16988545,39.9403966982689,116.346555119634
516195,39.9225274324307,116.352073572598
3469897,39.9096340318536,116.366546339536
2749942,39.9215062530458,116.34787785604
56572144,39.9604384968852,116.369665742545
67617898,39.9615234792138,116.375968022057
16373039,39.9100820204093,116.368299918584
19226404,39.9397955372169,116.346664973193
32641295,39.93642755697,116.331194962161
38108752,39.9575885175602,116.286033641673
90570160,39.8976032661022,116.479520968881
66394811,39.9620297075391,116.335917094778
90505147,39.9364728533765,116.182120649984
66829820,39.9468104417929,116.398632424119
63168462,39.8998260623288,116.522946086601
74474860,39.8570087268651,116.293476151701
79368777,39.9168285014708,116.437195834605
79368075,39.9168285014708,116.437195834605
83436684,39.9537697328465,116.352999861998
73604220,39.9227386731309,116.348197063065
26914687,39.9137972750011,116.355694047711
76860704,39.8528671750767,116.462750123012
23939735,39.9340229912989,116.36657019838
67481478,39.9392566971119,116.394473998239
66321234,39.9018765229905,116.656310337795
66892427,39.933832710927,116.370471141852
68954797,39.9082888358271,116.366765208953
65855781,39.931904804869,116.376998379113
57394803,39.9307592218047,116.344134323643
68062291,39.9222555607163,116.506336818056
67407310,40.046099101118,116.403511411922
6163408,39.9237937651595,116.367126738913
74466842,39.914415232279,116.35919095488
90416534,39.9037489477273,116.34151627232
23626323,40.0459630395382,116.322160817037
14922496,39.9272255426458,116.435745209671
69123490,39.8761059501589,116.667176726926
80530350,39.9720308983475,116.315658084235
69923960,39.9322927987967,116.508275713475
90416534,39.9037489477273,116.34151627232
90020922,39.921520491134,116.371178859795
8817096,39.8945091911379,116.346822404541
73557513,39.8881615136909,116.412330055471
24508417,39.9263428931694,116.405201624431
8842779,39.9265846107763,116.373964074961
80827999,39.9148982550718,116.48625302474
65753352,39.916819219208,116.359852557652
18494821,39.9146197625528,116.35467477076
69282095,39.8960446427746,116.357347411164
19639762,39.9245584201003,116.343016452411
73601146,39.8779266120101,116.322578102978
70517042,39.9206835244251,116.36745069674
69002218,39.9388749303978,116.386005163226
19004686,39.9215034605713,116.356026478409
61496024,39.9430379164617,116.366325388568
58477186,39.9250724295057,116.593781845207
90604518,39.8273376146336,116.293438923311
58915861,39.9415256355325,116.373283902931
32859558,39.9488875666385,116.508767469392
66756747,39.8865324233094,116.333476116442
22666327,39.9429301415003,116.419184148938
59441940,38.0153923799751,114.534517817732
24972102,40.1329660828885,116.580326135036
19011214,39.9396130998769,116.347527257103
90467878,39.826812327998,116.277470388336
2067742,39.9287889973854,116.405702609878
17766072,39.9476691344302,116.33817592987
19164707,40.065679343738,116.54207543016
90031515,39.9328096383168,116.421152238211
8074790,39.9403966982689,116.346555119634
511764,39.9245814932522,116.347058111184
59441486,39.9233623811291,116.594812644102
22307481,39.9639410565877,116.391978066929
58223978,39.9403017155043,116.346547147889
18340543,39.9398917061318,116.420558469379
63058152,39.9342857511255,116.389773333544
80530067,39.9128074730473,116.6329040683
76899449,40.0674697500782,116.307418397695
3654718,39.9475086102804,116.354550810082
90492002,39.9379329031196,116.353543180079
58209487,39.9089721637995,116.370067806831
77276192,39.9255814971968,116.325687935594
69806822,39.9575676028446,116.286030549308
76758442,39.804483314304,116.38820036044
67389262,39.9453792591625,116.583561054102
67388936,39.9849037115513,116.474327512977
67390156,39.846320567741,116.307708607708
67389412,39.8072943140804,116.191284436904
67389139,39.806471106297,116.363917221483
67505346,39.9243819076256,116.405033778038
27474822,39.9347710942825,116.341263877135
3679093,39.9195307775344,116.339000696652
5248071,39.8972860353389,116.210480133572
66654926,39.921290955567,116.367932974413
69261511,39.9688342870251,116.345541573039
90598394,39.8766903443579,116.272462266216
69037467,39.9095064483398,116.367055656209
22369667,39.9441303444568,116.343179624059
72464334,39.8910403795677,116.467715265941
21617682,39.9209233865993,116.367563514448
90343191,39.9535442434103,116.382328381996
69096295,39.8403143721169,116.414029884847
90049087,39.8512249338307,116.417710849078
70604764,39.8530970080601,116.469799297258
39458477,39.9128720569734,116.341231723836
67971455,39.8975279472236,116.452593321552
