shopid,lat,lng
72448722,39.8924383214377,116.30037528469381
13892022,39.937965516721434,116.39008877928747
57698567,39.98813527349397,116.47059321570502
66617724,32.047481578256615,112.1355102191644
2856211,39.93692120093976,116.35510415935202
4111912,39.95171080531069,116.33021425868334
69315824,39.91142527543886,116.5335728923019
41247849,39.87033912664686,116.46462323798214
513712,39.9398758718259,116.4207106919947
90923627,39.93520143035107,116.1768434819317
69917979,39.89344841879377,116.48936144290947
4111912,39.95171080531069,116.33021425868334
4196999,39.947243622609726,116.42868107044852
59215914,39.8067482935882,116.36375043471364
65792456,39.93565276533028,116.5372434098778
40337875,39.941145804413345,116.3691578479254
67506454,39.907871475618514,116.36888344189231
58383889,40.03236547320891,116.34614125004231
2424109,39.91598447679301,116.35482632341348
90962427,39.922730720615284,116.41350432762755
66542360,39.92247627879945,116.46406281156133
23523838,39.9406216523204,116.3465770465399
67097881,39.941091900164736,116.36640552525411
75122341,39.99569035601357,116.3965728608738
82684183,39.939691316456276,116.36966838752618
65792270,40.00573546264726,116.33999658531735
2507416,39.92849533123808,116.36089039011267
69572326,39.95245979201236,116.34983805240684
35882880,39.91743900861375,116.3680293376392
67153534,39.90998813422205,116.32101665247144
512506,39.92271362084661,116.3664258401612
83590923,39.97210700383065,116.31560120387942
21212300,40.041031530020504,116.40850419133187
80986410,39.85131688538427,116.41424572252272
18216362,39.927724287393296,116.42567011813425
83431503,39.961732357414476,116.3427732439442
69095525,39.95796824372926,116.275503526334
59027745,39.891609648444536,116.41641510282635
58310156,39.953112376607855,116.45247095306078
74598667,39.90924615341041,116.36732332594804
22376293,39.9143475202794,116.356190100126
512635,39.93435151330503,116.36592692984873
90005022,39.93409607714581,116.39966729404162
68171897,39.884059254415305,116.42493741343473
23974878,39.94036157857802,116.34662697829428
79421516,39.97553272281207,116.42270816534369
68223873,39.9338355102469,116.37066590475166
66878423,39.91296928134056,116.17030507564463
32485387,39.87809921660454,116.67801375939005
27236473,39.87808124835393,116.27918372678926
67824433,40.05256780774551,116.4037126812362
74466842,39.91441523227904,116.35919095487965
56837164,39.93342427013083,116.3672163893225
75142440,39.90057579194124,116.55694810461597
69480550,39.93385102332083,116.306261751968
65414062,39.791869351238894,116.35317308440372
18080748,39.9245229856939,116.47878388824763
514849,39.93991124359471,116.41711482005299
69157354,39.922621938971524,116.35367956857915
68993398,39.92571483317243,116.44724434119398
69946359,39.92770916181235,116.42479262841746
6144450,39.89564700968963,116.44903817708567
66393921,39.92204040941772,116.3675024541307
79446907,39.910055278548896,116.3689780420768
5530086,39.92165398049233,116.34803851664687
67523497,34.82949901994961,119.1165841593411
65633071,39.93678905826621,116.35453719950894
69203847,39.917925275784114,116.35293853695802
80986270,39.923287354228485,116.35339101595017
9073131,39.94104566175337,116.36837587151965
19494426,39.91026331904774,116.36802425867863
72733668,39.944176201326606,116.36358521043437
76926102,39.84593370239095,116.41361072492363
62956107,39.947762829435185,116.33834155523132
22835587,39.93055616535548,116.34770704783602
90299864,39.89108545473118,116.33931860882552
1944889,39.92254376007958,116.35123216764136
76942351,39.840498425722025,116.38937339889387
50557275,39.936714997330895,116.35392033355429
82878002,39.9097410116229,116.36923775026166
80538751,40.0438480369366,116.40290541688051
69908882,39.91718535245431,116.30970334517723
69271413,39.82825046188464,116.45334127006159
66458632,39.93161891103471,116.44597711323804
50665199,39.993632128970134,116.40188641848528
69489061,39.90650763391738,116.338834708604
90500239,40.02822981155349,116.43045919956732
67199625,39.86646519279371,116.28768121243198
66419374,39.84826100283143,116.27826667555883
69078491,39.82756213739335,116.35350595282132
59090960,39.86846149566696,116.38316669628105
79618993,39.955916124747745,116.30125651811076
69040142,39.92276806026249,116.34796252669307
23108422,40.1227771559995,116.26235018628766
58041870,39.90951329926093,116.36718547870821
90528026,39.850302572939384,116.55912396753914
90481935,39.887595284016896,116.47798353421996
3083767,39.888814744569856,116.45572797383142
90561673,39.85388280265295,116.47581177004513
23442850,39.950547630712585,116.4301454666099
8728185,39.922493944001324,116.35174919022502
78977169,39.88504741065982,116.25024596608307
67646321,39.96170516955971,116.2946268914321
77261961,39.9510388946249,116.34919449257526
12594495,39.93982583036484,116.34649032376474
79255923,39.840198435705034,116.29113850429799
78976753,39.92228987139616,116.50575968023965
90042046,39.84467704144916,116.22802042210151
69916930,39.84265130293856,116.42143210034605
83591682,39.97248568898404,116.325541194512
90310815,40.00747987045673,116.45615536034708
69839033,39.90884896165612,116.37026657753377
69129072,39.92244408519284,116.34795558170961
90062687,39.95655340309757,116.3271765976423
9952551,39.98052265384253,116.4107988438196
69341460,39.98313304926188,116.32784968608722
19614645,39.840761881856885,116.39143286638394
8966916,39.920142953633395,116.3670942484339
68212099,39.95888231568573,116.33948664722365
512345,39.90828883582705,116.36676520895254
26945650,39.88776741033988,116.457625061674
77295984,39.9034988443797,116.63359165014528
8076760,39.92162004473606,116.34800059657668
38320931,39.93231607417335,116.3407692491842
77289591,39.87704997035062,116.27699774911545
65830041,39.89598794653145,116.35312398016177
76928996,39.84572438803442,116.41318230499431
90090104,39.91345249769165,116.36774322588914
90482779,40.04492678673245,116.40221297987704
20953653,39.89308679446718,116.30348477563548
5586117,40.02266132642464,116.50733410655614
90329836,39.99904278883394,116.46428394260185
66969003,39.91622264226942,116.25842611482813
79279607,39.661185571127064,116.34780488218149
73397663,39.85266193450718,116.37532208771454
48162367,39.89615536628484,116.4624777903399
80619907,39.97168489622434,116.3592116230868
57447829,39.87016420829595,116.31157271044361
57962644,39.92929706642904,116.346010638515
76857419,39.84232262737572,116.2909316080378
79558935,39.94612643576369,116.36494994900652
19413767,39.947566434677015,116.33801329949328
2490793,39.93063963509174,116.3462330144139
2758504,39.93985128310043,116.41488317028542
57277465,39.94534331054539,116.34969224222051
513758,39.93809365098671,116.36672246910528
50769048,39.887921484643556,116.41361940016918
76412732,39.9261958106562,116.3716666888657
77279190,39.91969291623678,116.36714323912098
17964791,39.92574418664181,116.37562347918079
68076620,39.945781344162334,116.33700773937703
79258615,39.93456296560308,116.35205807120431
5453947,39.93943084586125,116.41666131859026
65969267,39.96063388151916,116.33803259862147
82239677,39.9212929487787,116.36793896620709
2367223,39.92232171552688,116.3356926283731
57745015,39.89868637294354,116.65699481680483
79558753,39.94612643576369,116.36494994900652
66141467,39.92120799813939,116.36789803138953
77297855,39.947635537424475,116.33795541773553
48007666,39.89005758811576,116.37832053644884
69232134,39.93675771589235,116.36671265299886
67365788,39.93544337545403,116.4476793241818
14901515,39.935513299173834,116.34226165723656
90992435,39.92262658951507,116.35658934619882
